Id,SalePrice
2090,123737.36
2091,100967.914
2092,136178.73
2093,128726.83
2094,113186.95
2095,151626.48
2096,82760.04
2097,94430.305
2098,147634.5
2099,42019.594
2100,49953.594
2101,117135.55
2102,126445.86
2103,98254.05
2104,136032.61
2105,136888.25
2106,43927.164
2107,196428.12
2108,113473.92
2109,106145.54
2110,117899.66
2111,140558.95
2112,141373.08
2113,111711.3
2114,115812.086
2115,161169.25
2116,125729.06
2117,149030.61
2118,127882.58
2119,117620.23
2120,115270.4
2121,94821.016
2122,115276.875
2123,92932.15
2124,170846.8
2125,127490.484
2126,157996.08
2127,178432.8
2128,129381.31
2129,71772.555
2130,131530.55
2131,133532.97
2132,117001.0
2133,125680.61
2134,117508.42
2135,93767.33
2136,66097.96
2137,106679.68
2138,125864.12
2139,142003.61
2140,145853.61
2141,162158.12
2142,127213.75
2143,157804.97
2144,119484.95
2145,139854.86
2146,185008.52
2147,143319.17
2148,132932.7
2149,142076.67
2150,240435.12
2151,128048.89
2152,169199.7
2153,180557.58
2154,108985.25
2155,137150.86
2156,251407.33
2157,239831.92
2158,243920.77
2159,217162.27
2160,192169.22
2161,242294.16
2162,383766.88
2163,353530.44
2164,253841.3
2165,206294.92
2166,161817.6
2167,215029.42
2168,176294.39
2169,190392.12
2170,207947.36
2171,151434.39
2172,133682.84
2173,188874.39
2174,219767.03
2175,287589.56
2176,308540.06
2177,243865.36
2178,214712.61
2179,130351.31
2180,212862.45
2181,189376.77
2182,222388.42
2183,189499.78
2184,120743.94
2185,114585.17
2186,149947.05
2187,153423.14
2188,166523.56
2189,284692.62
2190,79041.516
2191,58428.027
2192,85616.66
2193,121832.11
2194,109243.94
2195,91898.34
2196,104496.42
2197,119185.016
2198,165294.61
2199,186908.98
2200,150252.4
2201,149674.8
2202,201331.06
2203,143539.06
2204,178566.62
2205,120187.305
2206,152161.83
2207,224400.9
2208,252919.11
2209,255410.84
2210,120723.87
2211,127402.875
2212,121327.74
2213,106544.77
2214,139650.22
2215,99163.28
2216,144272.89
2217,52032.2
2218,64311.043
2219,62834.18
2220,39153.51
2221,327988.1
2222,297931.12
2223,301234.75
2224,219048.73
2225,127410.3
2226,173733.67
2227,205646.47
2228,291006.16
2229,250695.05
2230,155973.98
2231,220913.47
2232,182782.52
2233,179127.58
2234,256659.05
2235,225880.11
2236,254181.23
2237,319481.44
2238,212610.2
2239,97940.42
2240,149491.33
2241,122683.71
2242,119640.69
2243,125668.08
2244,98654.11
2245,107115.5
2246,132080.14
2247,136296.61
2248,124816.02
2249,115283.31
2250,125497.17
2251,102496.63
2252,187322.7
2253,166618.3
2254,179357.8
2255,187876.3
2256,172337.56
2257,208596.9
2258,147091.86
2259,176529.4
2260,137606.03
2261,212349.8
2262,221276.05
2263,373323.44
2264,448398.44
2265,151776.52
2266,298238.2
2267,363330.38
2268,407068.25
2269,158641.28
2270,190220.23
2271,204580.61
2272,207563.16
2273,153573.16
2274,178153.98
2275,155445.34
2276,182806.03
2277,178383.7
2278,150729.83
2279,127720.625
2280,105460.414
2281,164139.48
2282,180949.6
2283,111546.3
2284,113277.39
2285,142233.25
2286,118734.95
2287,365056.12
2288,290401.66
2289,348504.56
2290,415290.3
2291,343400.7
2292,411504.56
2293,438382.62
2294,390034.75
2295,460291.0
2296,263422.16
2297,363368.34
2298,361779.1
2299,362017.44
2300,323484.47
2301,333982.47
2302,261200.48
2303,249019.2
2304,256883.5
2305,198981.61
2306,189729.05
2307,208362.69
2308,225916.73
2309,294402.12
2310,222176.77
2311,214048.55
2312,179701.27
2313,167524.02
2314,169805.08
2315,181680.6
2316,204765.45
2317,185133.61
2318,179556.67
2319,184073.8
2320,175220.2
2321,244954.19
2322,192005.45
2323,197103.7
2324,191046.03
2325,212475.12
2326,177504.17
2327,198579.66
2328,223525.61
2329,189456.27
2330,181300.0
2331,341974.44
2332,374502.06
2333,316667.75
2334,267650.7
2335,292360.97
2336,310433.06
2337,184943.38
2338,255660.28
2339,226347.55
2340,388681.8
2341,218033.39
2342,233820.05
2343,234277.38
2344,218730.02
2345,233705.47
2346,213501.17
2347,195166.48
2348,250449.17
2349,193781.83
2350,318945.66
2351,261238.92
2352,250451.47
2353,260853.39
2354,150782.53
2355,151086.31
2356,140751.22
2357,190341.98
2358,198534.61
2359,135730.89
2360,116220.23
2361,153701.64
2362,257213.42
2363,140558.7
2364,167913.25
2365,218294.27
2366,196316.42
2367,216687.86
2368,218683.83
2369,214685.12
2370,169430.25
2371,157081.1
2372,184660.22
2373,294984.72
2374,321730.0
2375,251945.3
2376,301199.0
2377,321404.94
2378,146610.73
2379,207239.81
2380,141203.14
2381,164467.3
2382,212446.33
2383,191333.08
2384,240221.02
2385,163341.44
2386,125777.61
2387,123600.305
2388,112711.18
2389,119007.516
2390,158683.36
2391,140275.61
2392,116754.11
2393,176913.02
2394,148516.36
2395,211100.52
2396,141357.14
2397,202550.58
2398,132997.42
2399,73279.45
2400,68301.68
2401,134001.42
2402,140407.64
2403,145663.23
2404,155661.08
2405,154829.73
2406,144836.98
2407,119625.266
2408,136541.77
2409,104786.14
2410,173138.02
2411,118687.805
2412,154635.3
2413,124799.3
2414,167816.33
2415,130466.33
2416,132545.4
2417,147670.17
2418,138687.55
2419,121202.3
2420,129081.66
2421,142417.25
2422,103908.44
2423,127536.234
2424,146142.27
2425,228290.39
2426,150165.02
2427,134979.17
2428,192822.02
2429,104294.72
2430,130261.5
2431,103275.86
2432,157410.75
2433,158238.56
2434,149007.0
2435,168169.06
2436,112217.164
2437,92284.91
2438,118611.61
2439,96846.63
2440,127462.914
2441,96897.63
2442,92909.05
2443,137446.7
2444,119405.875
2445,83526.16
2446,141640.27
2447,203410.61
2448,137571.1
2449,116944.8
2450,156630.22
2451,122768.83
2452,198793.78
2453,91399.17
2454,119745.78
2455,134946.06
2456,138671.52
2457,147097.47
2458,147490.08
2459,120597.83
2460,150034.27
2461,132631.05
2462,129263.36
2463,133020.88
2464,182915.55
2465,139433.48
2466,120525.07
2467,132308.02
2468,100274.766
2469,89732.3
2470,197378.17
2471,210970.72
2472,161566.6
2473,114079.31
2474,60839.35
2475,205207.69
2476,111981.86
2477,115502.914
2478,145619.3
2479,97326.84
2480,159917.77
2481,127334.15
2482,113428.94
2483,102847.94
2484,125501.26
2485,125736.96
2486,157205.78
2487,195275.77
2488,177188.81
2489,160061.44
2490,135688.89
2491,94261.09
2492,193572.39
2493,155137.75
2494,147031.88
2495,71777.766
2496,234317.55
2497,153622.83
2498,117758.19
2499,81263.95
2500,127016.7
2501,136193.05
2502,143879.92
2503,110139.71
2504,184008.08
2505,227218.52
2506,262552.1
2507,288266.28
2508,260034.86
2509,225010.92
2510,217137.55
2511,174435.39
2512,206989.3
2513,229979.1
2514,249505.78
2515,153615.12
2516,177428.11
2517,149922.16
2518,160990.02
2519,244046.72
2520,225015.14
2521,186636.77
2522,224896.48
2523,109984.516
2524,137069.7
2525,146150.98
2526,154115.39
2527,123004.65
2528,131760.95
2529,157155.48
2530,123803.06
2531,254788.62
2532,220940.48
2533,201349.11
2534,242275.52
2535,272979.88
2536,226966.08
2537,246929.5
2538,187916.83
2539,187125.33
2540,181804.67
2541,181346.25
2542,166120.39
2543,110484.15
2544,108088.75
2545,132174.48
2546,120422.43
2547,149803.33
2548,170188.17
2549,164030.86
2550,629054.2
2551,132494.98
2552,135818.12
2553,57068.137
2554,92737.94
2555,111487.73
2556,93084.61
2557,97749.0
2558,165050.86
2559,146124.52
2560,176030.61
2561,164016.11
2562,156453.28
2563,157365.55
2564,206723.19
2565,172592.16
2566,162152.2
2567,143371.73
2568,227445.08
2569,238024.88
2570,113391.61
2571,191784.89
2572,156620.08
2573,220679.97
2574,278204.06
2575,136600.52
2576,134084.61
2577,159854.86
2578,66908.43
2579,38483.855
2580,95660.89
2581,113662.055
2582,120233.85
2583,293718.72
2584,173256.77
2585,193019.94
2586,211836.44
2587,201089.98
2588,142003.53
2589,146333.58
2590,215747.55
2591,242095.89
2592,216561.8
2593,271917.72
2594,181649.9
2595,212760.61
2596,311496.94
2597,200888.7
2598,289387.3
2599,350783.9
2600,150703.0
2601,134427.14
2602,73606.71
2603,87308.33
2604,85895.86
2605,67293.3
2606,131838.48
2607,233718.42
2608,194157.8
2609,163397.23
2610,113109.516
2611,116015.89
2612,160186.12
2613,127844.81
2614,113331.59
2615,160999.72
2616,156785.42
2617,193742.22
2618,226095.88
2619,206569.38
2620,192007.25
2621,177661.03
2622,180462.77
2623,234119.66
2624,312945.7
2625,271544.12
2626,174463.3
2627,176780.47
2628,453874.44
2629,478841.16
2630,379815.53
2631,440207.4
2632,406161.78
2633,302761.56
2634,408606.8
2635,144327.0
2636,171522.22
2637,185035.05
2638,269659.56
2639,186024.5
2640,153651.28
2641,104703.445
2642,181032.95
2643,112692.53
2644,111557.016
2645,109822.375
2646,96023.58
2647,105513.56
2648,140227.45
2649,154170.69
2650,132063.11
2651,139899.83
2652,380334.62
2653,258026.3
2654,271748.2
2655,404361.7
2656,337812.8
2657,347937.88
2658,313262.06
2659,323194.1
2660,363259.8
2661,349333.62
2662,369553.84
2663,291070.94
2664,286281.5
2665,345522.7
2666,295853.1
2667,180507.2
2668,185547.78
2669,181515.25
2670,276800.84
2671,192095.45
2672,198437.05
2673,192971.67
2674,196857.95
2675,182675.11
2676,194848.61
2677,199976.42
2678,247566.9
2679,295711.06
2680,291315.2
2681,394084.25
2682,324327.4
2683,478185.8
2684,322810.8
2685,328688.03
2686,259495.97
2687,305042.25
2688,208532.42
2689,208077.39
2690,376108.38
2691,189658.38
2692,153956.7
2693,202864.9
2694,137842.2
2695,200179.84
2696,183846.89
2697,183771.28
2698,203228.03
2699,171603.97
2700,153472.67
2701,148150.72
2702,102171.266
2703,124146.91
2704,148091.53
2705,114816.4
2706,90362.45
2707,116651.305
2708,142830.0
2709,118751.23
2710,134143.78
2711,287203.28
2712,399424.0
2713,166300.16
2714,147952.52
2715,170212.28
2716,145351.27
2717,189101.86
2718,214518.1
2719,144784.48
2720,180887.02
2721,124581.125
2722,151053.62
2723,137451.14
2724,119670.64
2725,128215.266
2726,139693.12
2727,177173.27
2728,186454.61
2729,151088.84
2730,144112.05
2731,137716.44
2732,142789.98
2733,160990.48
2734,135501.11
2735,133661.6
2736,138785.39
2737,127199.2
2738,132308.7
2739,155312.52
2740,139956.8
2741,145850.3
2742,160978.67
2743,153387.23
2744,166821.55
2745,143810.83
2746,138625.23
2747,153645.61
2748,120751.22
2749,134935.06
2750,122450.75
2751,136486.03
2752,203190.8
2753,153200.8
2754,250699.28
2755,144676.83
2756,92173.625
2757,67443.49
2758,95646.75
2759,176628.25
2760,128167.25
2761,139921.23
2762,127470.78
2763,189163.64
2764,145545.77
2765,283208.44
2766,119112.77
2767,90136.92
2768,132488.53
2769,145192.78
2770,142816.98
2771,103893.9
2772,105033.23
2773,177087.52
2774,140284.69
2775,117045.42
2776,144316.86
2777,154581.39
2778,115104.77
2779,122135.95
2780,96096.64
2781,88093.1
2782,87273.55
2783,99483.85
2784,128759.12
2785,138006.39
2786,58679.793
2787,126389.38
2788,65107.28
2789,164813.36
2790,106471.17
2791,104194.016
2792,60215.06
2793,154931.9
2794,97657.53
2795,120927.734
2796,107543.64
2797,192070.95
2798,106071.16
2799,103380.875
2800,65634.02
2801,109885.25
2802,123382.805
2803,159389.55
2804,132310.98
2805,111584.56
2806,72681.31
2807,170655.66
2808,157390.7
2809,131283.42
2810,128960.73
2811,177125.81
2812,178612.81
2813,154098.98
2814,150783.55
2815,107834.984
2816,227617.17
2817,172195.05
2818,123890.87
2819,198513.0
2820,136253.14
2821,118897.55
2822,175346.05
2823,308470.78
2824,170421.88
2825,157553.88
2826,131416.89
2827,130367.375
2828,228579.36
2829,222366.98
2830,233795.06
2831,187357.67
2832,235722.72
2833,312153.4
2834,226359.14
2835,227766.64
2836,199842.95
2837,163169.28
2838,141169.36
2839,164165.98
2840,200185.17
2841,200745.89
2842,230975.08
2843,150443.48
2844,179258.34
2845,130591.97
2846,208893.27
2847,219964.17
2848,197276.05
2849,195629.17
2850,281035.0
2851,206773.67
2852,232954.17
2853,234844.92
2854,141110.58
2855,200103.23
2856,200982.7
2857,189262.61
2858,206767.89
2859,90500.4
2860,145307.8
2861,125424.125
2862,199567.45
2863,137343.33
2864,258455.08
2865,137289.61
2866,134284.8
2867,95704.64
2868,102687.07
2869,91577.34
2870,110402.93
2871,75610.97
2872,51814.785
2873,91020.16
2874,143405.22
2875,112482.875
2876,160528.84
2877,154149.58
2878,155555.64
2879,137017.08
2880,100508.08
2881,149754.03
2882,193709.75
2883,196948.5
2884,201529.97
2885,188322.31
2886,238794.84
2887,106213.01
2888,149459.23
2889,52137.91
2890,78728.41
2891,135125.17
2892,43258.65
2893,76850.36
2894,46637.504
2895,338558.8
2896,294392.84
2897,213979.7
2898,138301.19
2899,209426.48
2900,160696.3
2901,221268.75
2902,178552.44
2903,320087.7
2904,344943.62
2905,59710.58
2906,205318.98
2907,109766.84
2908,120322.484
2909,137311.8
2910,73383.195
2911,77067.54
2912,150684.73
2913,67647.266
2914,68221.01
2915,80299.67
2916,78285.41
2917,163538.6
2918,112667.33
2919,234010.02
